value,address_1,address_2,areas,bedrooms,spaces,bathrooms
consulta,SQSW 500 Bloco R, Setor Sudoeste,275,3,4,5
consulta,SQSW 500 Bloco Q, Setor Sudoeste,175,4,4,6
consulta,SQSW 500 Bloco P, Setor Sudoeste,238,4,4,6
290.000,Taguatinga Norte, Brasília,51,2,1,2
320.000,Sul, Brasília,63,1,1,1
485.000,Condomínio RK, Regiao dos Lagos,500,,,
699.000,Condomínio Chapéu da Pedra, Setor Habitacional Tororo,137,3,2,3
1.170.000,SQS 206 Bloco F, Asa Sul,86,3,1,2
260.000,Quadra 3 Comércio Local 20, Sobradinho,55,2,,2
540.000,CA 9, Lago Norte,68,2,2,2
217.000,QS 1 Rua 212, Areal,37,,1,1
2.400.000,SQN 116 Bloco B, Asa Norte,173,4,2,4
220.000,QS 8 Conjunto 3, Riacho Fundo II,140,3,2,3
1.300.000,SQN 107 Bloco G, Asa Norte,112,3,,2
1.050.000,Rodovia DF-150, Grande Colorado,470,5,4,3
265.000,Quadra 14 Conjunto B-6, Sobradinho,83,2,2,2
320.000,QNO 9 Conjunto E, Ceilandia Norte,100,3,3,2
310.000,Vila Varjão do Torto, Varjão,130,3,2,2
179.900,QS 407, Samambaia Norte,47,2,1,1
1.450.000,Condomínio Residencial Mansões Itaipu, Lago Sul,400,4,6,5
600.000,SQN 312 Bloco D, Asa Norte,57,2,,2
1.401.000,SQS 109 Bloco D, Asa Sul,130,4,1,3
1.900.000,Setor Habitacional Vicente Pires, Brasília,550,4,8,3
435.000,Rua 25, Norte,60,2,1,2
consulta,SQSW 500 Bloco P, Setor Sudoeste,238,4,4,6
consulta,SQSW 500 Bloco Q, Setor Sudoeste,346,4,4,6
consulta,SQSW 500 Bloco P, Setor Sudoeste,472,4,5,6
1.259.994,Taguatinga Norte, Brasília,260,3,6,4
485.000,Condomínio RK, Regiao dos Lagos,500,,,
1.199.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,5
650.000,ES 4B, Setor de Mansões de Sobradinho,272,3,4,3
340.000,QMS 5, Sobradinho,243,4,4,5
400.000,Veredas, Brasília,200,3,4,2
350.000,AR 17 Conjunto 12, Setor Oeste,350,6,2,3
285.000,QR 311 Conjunto 3, Samambaia Sul,130,3,3,1
540.000,CA 9, Lago Norte,68,2,2,2
247.000,QS 316 Conjunto 6, Samambaia Sul,52,2,1,2
240.000,, Brasília,120,3,2,2
143.000,Samambaia Norte, Brasília,30,,,1
85.000,QNP 11 Conjunto H, Ceilandia Norte,120,3,4,2
48.000,SMHN, Asa Norte,12,,,
160.000,QR 425 Conjunto 19, Samambaia Norte,145,3,2,3
250.000,QI 24, Taguatinga Norte,52,2,1,2
395.000,QR 419 Conjunto 4, Samambaia Norte,174,4,2,3
200.000,Setor Oeste, Brasília,138,2,2,2
220.000,SEPS 705/905, Asa Sul,22,,1,1
180.000,Condomínio Uberaba Conjunto B, Sobradinho,200,4,5,3
330.000,AR 17 Conjunto 6, Setor Oeste,176,3,2,4
consulta,SQSW 500 Bloco R, Setor Sudoeste,139,3,3,5
693.096,SHCGN 703, Asa Norte,39 - 102 m²,1,1,1
consulta,SGAN 910 Módulo D, Asa Norte,29 - 51 m²,1,1 - 2,1
630.000,SCRN 708/709 Bloco D, Asa Norte,59,1,1,1
980.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,450,4,6,6
4.000.000,EQS 414/415, Lago Sul,312,5,3,1
530.000,QMS 60D, Setor de Mansões de Sobradinho,128,3,5,4
250.000,QN 7F Conjunto 5, Riacho Fundo II,130,4,2,2
225.000,QR 417 Conjunto 16, Samambaia Norte,75,2,3,2
330.000,Quadra 205 Conjunto 22, Recanto das Emas,150,4,3,1
470.000,Quadra QC 1 Rua H, Setor Habitacional Jardim Botânico,70,3,2,3
309.000,Quadra Central Conjunto B Bloco B, Sobradinho,60,2,1,2
179.000,QNQ 2 Conjunto 21, Ceilandia Norte,126,2,2,1
300.000,Sobradinho, Brasília,249,4,4,3
179.000,QR 205 Conjunto D, Santa Maria,98,3,2,1
180.000,QR 615 Conjunto 2, Samambaia Norte,90,3,4,3
350.000,QR 205 Conjunto 3, Samambaia Norte,202,3,2,3
285.000,Taguatinga Norte, Brasília,130,3,2,2
380.000,QN 8B, Riacho Fundo II,135,3,3,3
167.000,QE 40, Guará,160,3,,2
1.100.000,SQNW 111 Bloco H, Setor Noroeste,88,2,2,2
400.000,QR 512 Conjunto 5, Samambaia Sul,116,3,2,3
355.000,QRC 14, Residencial Santos Dumont,180,4,4,3
150.000,Setor Habitacional Sol Nascente, Ceilândia,80,2,2,1
3.859.216,SQNW 102 Bloco I, Setor Noroeste,195,4,4,5
1.807.113,SQN 114 Bloco C, Asa Norte,127 - 250 m²,3,2 - 3,4
474.706,Avenida Parque Águas Claras, Sul,67 - 185 m²,2 - 3,2,2 - 3
290.000,Taguatinga Norte, Brasília,51,2,1,2
710.000,Condomínio Chapéu de Pedra, Setor Habitacional Jardim Botânico,200,3,,2
3.650.000,SHIS QI 28, Setor de Habitacoes Individuais Sul,600,4,4,6
293.451,Quadra 302 Conjunto 12, Samambaia,60,2,1,2
150.000,QS 14 Conjunto 4A, Riacho Fundo I,60,2,,1
35.000,SGAS 915, Asa Sul,12,,2,
330.000,QS 6 Conjunto 610B, Areal,160,5,2,4
320.000,QNP 10 Conjunto Q, Ceilandia Sul,144,3,3,2
318.160,SGAN 915 Módulo F, Asa Norte,32,,1,1
438.000,Rua 31, Sul,55,2,1,2
80.000,Colônia Agrícola Bernardo Sayão Chácara 1, Setor de Industrias Bernardo Sayao,50,1,,1
280.000,Ceilandia Sul, Brasília,120,2,3,3
310.000,Quadra 102 Conjunto 2, Samambaia Sul,59,2,1,2
424.326,Rua 31, Sul,55,2,1,2
244.900,QN 412 Conjunto F, Samambaia,59,3,1,2
287.000,QN 415 Conjunto A, Samambaia,150,3,2,2
1.699.994,Grande Colorado, Brasília,699,4,4,6
380.000,QNP 30, Ceilandia Sul,135,3,3,3
365.000,Setor de Mansões de Sobradinho, Brasília,117,3,3,2
